model,image,distortion,param,psnr,Le,rho_bar
cheng2020-anchor,kodim01,codec_clean,q6,35.155941733930106,0.14719803073373483,0.16705330455349512
cheng2020-anchor,kodim01,codec+gauss,0.01,33.928903478519345,0.1610175058375971,0.18283226136755734
cheng2020-anchor,kodim01,codec+gauss,0.03,29.19861662039191,0.2282427981868021,0.2603988126449306
cheng2020-anchor,kodim01,codec+gauss,0.05,25.53681163058904,0.29453734057111824,0.33876129193449556
cheng2020-anchor,kodim01,codec+gauss,0.1,19.977002762252432,0.41531758543907266,0.48568608096182014
cheng2020-anchor,kodim01,codec+gauss,0.2,14.411024434449613,0.540404266577194,0.6416550514846138
cheng2020-anchor,kodim01,gauss_only,0.01,40.00599792011091,0.040699357934322375,0.04583330107914667
cheng2020-anchor,kodim01,gauss_only,0.03,30.470355860604244,0.16975413854415275,0.19282689100003164
cheng2020-anchor,kodim01,gauss_only,0.05,26.028561169469494,0.2651242005378293,0.3040693787412587
cheng2020-anchor,kodim01,gauss_only,0.1,20.111551592727874,0.40664344890193493,0.4752239071769292
cheng2020-anchor,kodim01,gauss_only,0.2,14.449256004466605,0.5382324467371487,0.6388760381558094
cheng2020-anchor,kodim01,quantization,6bit,46.757232027451025,0.009678586789109428,0.010896267101213013
cheng2020-anchor,kodim01,quantization,4bit,34.26694815185065,0.09443251765323235,0.10685366512080897
cheng2020-anchor,kodim01,quantization,3bit,27.757700114953163,0.1987234741594064,0.22745776280138016
cheng2020-anchor,kodim01,quantization,2bit,19.90344838004345,0.38168351943665296,0.4538730834765517
cheng2020-anchor,kodim01,jpeg_recomp,q10,24.89954621691789,0.3225535647355643,0.38436995865603873
cheng2020-anchor,kodim01,jpeg_recomp,q30,28.372713575763704,0.26736388327165184,0.31475005180912624
cheng2020-anchor,kodim01,jpeg_recomp,q50,30.0505132167292,0.2444843649146446,0.2850630241465968
cheng2020-anchor,kodim01,jpeg_recomp,q70,31.94545366643964,0.21830360819914327,0.25149339764659084
cheng2020-anchor,kodim02,codec_clean,q6,36.75161054348385,0.17490600503250792,0.20306507558633138
cheng2020-anchor,kodim02,codec+gauss,0.01,35.073260485754226,0.2159032445175973,0.2500063095213166
cheng2020-anchor,kodim02,codec+gauss,0.03,29.553279095503417,0.34330129245104857,0.39952593211042764
cheng2020-anchor,kodim02,codec+gauss,0.05,25.74369906218149,0.43397262598441877,0.5094805866181356
cheng2020-anchor,kodim02,codec+gauss,0.1,20.308986538499568,0.5604186043007653,0.6659918552065494
cheng2020-anchor,kodim02,codec+gauss,0.2,15.02790731200989,0.6591351340440726,0.7928281467938494
cheng2020-anchor,kodim02,gauss_only,0.01,40.01234661382638,0.0988281669372048,0.1119898590403117
cheng2020-anchor,kodim02,gauss_only,0.03,30.48136714684855,0.298859643489829,0.345185275378299
cheng2020-anchor,kodim02,gauss_only,0.05,26.112767811391606,0.4130273813635523,0.4835852058528596
cheng2020-anchor,kodim02,gauss_only,0.1,20.399839379760092,0.5545804713529143,0.6588650743210891
cheng2020-anchor,kodim02,gauss_only,0.2,15.059616920118359,0.6576996552423608,0.7908354695005619
cheng2020-anchor,kodim02,quantization,6bit,46.79417856285376,0.026922289817588867,0.030409812541347725
cheng2020-anchor,kodim02,quantization,4bit,34.57760543755539,0.15428800522290995,0.17635286751826768
cheng2020-anchor,kodim02,quantization,3bit,26.86308573619336,0.2806249711008026,0.3266347340402709
cheng2020-anchor,kodim02,quantization,2bit,19.61534219722156,0.4095376219340673,0.49333436394576824
cheng2020-anchor,kodim02,jpeg_recomp,q10,28.569254820149006,0.34795365889625607,0.4187518493291242
cheng2020-anchor,kodim02,jpeg_recomp,q30,32.18538709769273,0.29310534864802984,0.3472427177286077
cheng2020-anchor,kodim02,jpeg_recomp,q50,33.691208921708615,0.2684596323804518,0.3160680103791289
cheng2020-anchor,kodim02,jpeg_recomp,q70,35.37376686852963,0.24036177641214426,0.28044447730651295
cheng2020-anchor,kodim03,codec_clean,q6,39.33109995853157,0.1727431583332816,0.19858306520264576
cheng2020-anchor,kodim03,codec+gauss,0.01,36.64833219145548,0.23890250460787799,0.2741345854834308
cheng2020-anchor,kodim03,codec+gauss,0.03,29.966639791073845,0.3824143814536388,0.4437985117206938
cheng2020-anchor,kodim03,codec+gauss,0.05,25.88990898693337,0.4655715625977336,0.5464032794959541
cheng2020-anchor,kodim03,codec+gauss,0.1,20.13899020359045,0.5778751242406184,0.6862221112166229
cheng2020-anchor,kodim03,codec+gauss,0.2,14.572389410703884,0.6679157966804182,0.8006177930822856
cheng2020-anchor,kodim03,gauss_only,0.01,40.02819275694469,0.1524834871404809,0.1724279792634233
cheng2020-anchor,kodim03,gauss_only,0.03,30.5028235443607,0.3582404636318818,0.41374423335939386
cheng2020-anchor,kodim03,gauss_only,0.05,26.100986896799924,0.45386340765345345,0.5317466840063597
cheng2020-anchor,kodim03,gauss_only,0.1,20.182491788623928,0.5744030711624442,0.681889722326896
cheng2020-anchor,kodim03,gauss_only,0.2,14.58501790623799,0.6674511826109927,0.7999183861167078
cheng2020-anchor,kodim03,quantization,6bit,46.737117528783585,0.04910557349150369,0.05530372278337965
cheng2020-anchor,kodim03,quantization,4bit,34.280209531074924,0.22019410409576864,0.25159217377878995
cheng2020-anchor,kodim03,quantization,3bit,27.69897060483995,0.3456818053485667,0.4025148605140835
cheng2020-anchor,kodim03,quantization,2bit,20.22877310514165,0.4872630304574559,0.5888019497330025
cheng2020-anchor,kodim03,jpeg_recomp,q10,28.89081376813815,0.3769143445098977,0.45070782219356165
cheng2020-anchor,kodim03,jpeg_recomp,q30,33.495198265493535,0.316595035020662,0.37419570302056226
cheng2020-anchor,kodim03,jpeg_recomp,q50,35.27463129836194,0.29208722363057904,0.34262888635458005
cheng2020-anchor,kodim03,jpeg_recomp,q70,37.08435026891272,0.2672327583122101,0.3099523258758413
